clothId,largeCategory,largeCategoryName,smallCategory,smallCategoryName,colorNo,clothName,brand,image,clothPrice,date,hashtags,clothSexMen,clothSexWomen,clothSexCommon,clothRate,clothReviewNo,fit,feeling,stretch,visibility,thickness,seasonSpring,seasonSummer,seasonFall,seasonWinter
1500932,5,스커트,501,미니스커트,55,Coa Skirt_Peach,제이청,//image.msscdn.net/images/goods_img/20200630/1500932/1500932_1_500.jpg,"139,000원",20200630,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1400814,5,스커트,502,미디스커트,55,보헤미안 플레어 언발 스커트[pink beige(WOMAN)]_UWS-SS55,언티지,//image.msscdn.net/images/goods_img/20200412/1400814/1400814_1_500.jpg,"158,000원",20200412,"['스커트', '원피스', '치마', '플레어']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1952922,5,스커트,503,롱스커트,14,COCOON SKIRT _ TIE-DYE OLIVE,언노말,//image.msscdn.net/images/goods_img/20210516/1952922/1952922_1_500.jpg,"118,000원",20210516,"['맥시스커트', '타이다이', '트임스커트', '롱스커트', 'A라인스커트', '핀턱', '여름스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1932982,5,스커트,503,롱스커트,14,뉴 베이직트임스커트 -메론옐로우,모트,//image.msscdn.net/images/goods_img/20210502/1932982/1932982_1_500.jpg,"84,080원",20210502,"['롱스커트', '여름스커트', '롱', '베이직스커트', '여성스커트', '하객룩']",0,1,0,0,0,2,1,5,5,2,1,1,1,0
1884867,5,스커트,502,미디스커트,14,Metal Knit Banded Midi Skirt in Sparkling Gold VW1MS078-C0,레이브,//image.msscdn.net/images/goods_img/20210407/1884867/1884867_6_500.jpg,"48,000원",20210407,"['스커트', '미디스커트', 'H라인스커트', '밴딩스커트', '봄스커트', '슬릿스커트', '니트스커트']",0,1,0,5,2,3,3,5,1,3,1,1,0,0
1819660,5,스커트,502,미디스커트,14,핸드 스팽글 스커트(골드),가히,//image.msscdn.net/images/goods_img/20210228/1819660/1819660_1_500.jpg,"649,000원",20210228,['미디스커트'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2160217,5,스커트,501,미니스커트,14,Cindy Metal Skirt Gold,배디,//image.msscdn.net/images/goods_img/20211002/2160217/2160217_1_500.jpg,"90,300원",20211002,"['숏스커트', '펄스커트', '메탈스커트', '버클스커트']",0,1,0,0,0,3,4,3,5,3,1,1,1,1
2390842,5,스커트,502,미디스커트,14,Matin Skirt,안젤로비안코,//image.msscdn.net/images/goods_img/20220302/2390842/2390842_1_500.jpg,"117,000원",20220302,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1426285,5,스커트,502,미디스커트,14,metallic gold skirt HWSKKC0200,위들린,//image.msscdn.net/images/goods_img/20200428/1426285/1426285_2_500.jpg,"129,000원",20200428,"['골드', '미디스커트', '여성스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1528692,5,스커트,502,미디스커트,14,메탈릭 윙클 스커트 (골드),소윤,//image.msscdn.net/images/goods_img/20200728/1528692/1528692_1_500.jpg,"60,200원",20200728,"['뒤트임스커트', '미디스커트', '윙클스커트', '펜슬스커트', '하이웨스트스커트', 'H라인하이웨스트미디스커트', 'H스커트']",0,1,0,0,0,2,4,1,5,1,0,1,0,0
962654,5,스커트,503,롱스커트,14,SATIN PLEATS SKIRT GOLD,핀블랙,//image.msscdn.net/images/goods_img/20190222/962654/962654_1_500.jpg,"178,000원",20190222,"['골드스커트', '사틴스커트', '사틴주름스커트', '주름스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
950516,5,스커트,502,미디스커트,14,0 8 체크 타이드 풀 스커트 - 골드,클럿 스튜디오,//image.msscdn.net/images/goods_img/20190212/950516/950516_2_500.jpg,"106,400원",20190212,"['맥시스커트', '주름스커트', '체크', '체크스커트', '풀스커트']",0,1,0,0,0,3,3,1,5,3,0,0,0,0
1484114,5,스커트,502,미디스커트,14,골드 크로커다일 패턴 플리츠 스커트,그리디어스,//image.msscdn.net/images/goods_img/20200612/1484114/1484114_2_500.jpg,"495,000원",20200612,"['골드플리츠스커트', '디자이너브랜드', '박윤희', '아코디언스커트']",0,1,0,0,0,3,4,2,5,3,1,0,1,1
1629303,5,스커트,503,롱스커트,51,BASIC 4 SLIT SKIRT WINE,몽돌,//image.msscdn.net/images/goods_img/20200928/1629303/1629303_2_500.jpg,"69,300원",20200928,"['스커트', '치마', '가을스커트', '슬릿스커트', 'A라인스커트']",0,1,0,4.8,16,0,0,0,0,0,0,0,0,0
1701250,5,스커트,502,미디스커트,51,Season Colored Block Ilanc Skirt 20_Burgundy,제이청,//image.msscdn.net/images/goods_img/20201125/1701250/1701250_1_500.jpg,"157,000원",20201125,"['데일리스커트', '치마', 'H라인스커트', '여성스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1662910,5,스커트,502,미디스커트,51,버건디 라움스커트,티나블러썸,//image.msscdn.net/images/goods_img/20201026/1662910/1662910_1_500.jpg,"198,000원",20201026,"['미디스커트', '치마', 'A라인스커트', '스커트', '여성스커트']",0,1,0,0,0,4,1,5,5,5,0,0,1,1
1921554,5,스커트,501,미니스커트,51,플레어 미니 스커트 R11B03-RD,로아즈,//image.msscdn.net/images/goods_img/20210427/1921554/1921554_4_500.jpg,"65,000원",20210427,"['플레어', '미니', '여름스커트', '치마', '봄스커트', '스커트']",0,1,0,0,0,3,2,5,5,3,1,1,1,0
2104001,5,스커트,502,미디스커트,51,밀파 하이웨스트 파이핑 스커트,페라두라,//image.msscdn.net/images/goods_img/20210901/2104001/2104001_1_500.jpg,"168,000원",20210901,"['미디스커트', '롱스커트', '스커트', '치마', '롱치마', '오피스룩', '출근룩']",0,1,0,0,0,4,1,4,5,4,1,0,1,1
2125706,5,스커트,501,미니스커트,51,can can skirt _ burgundy,비피피,//image.msscdn.net/images/goods_img/20210912/2125706/2125706_1_500.jpg,"59,000원",20210912,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1862744,5,스커트,502,미디스커트,51,페이크  레더 H라인 스커트 (와인),뮤트뮤트,//image.msscdn.net/images/goods_img/20210325/1862744/1862744_1_500.jpg,"108,000원",20210325,"['H라인스커트', '21S/S컬렉션', '스커트', '여성스커트', '미디스커트', '봄스커트', '슬릿스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2342709,5,스커트,503,롱스커트,51,프라하 셔링 스커트,호메,//image.msscdn.net/images/goods_img/20220207/2342709/2342709_1_500.jpg,"138,000원",20220207,"['꾸안꾸', '프릴', 'H라인스커트', '봄스커트', '스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2254558,5,스커트,501,미니스커트,51,21FW 4 SKIRT 008,코르카,//image.msscdn.net/images/goods_img/20211201/2254558/2254558_1_500.jpg,"57,800원",20211201,"['치마', '스커트', '쟈카드', '패턴', '트렌디', '울', '베이직']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2227270,5,스커트,501,미니스커트,51,여성 컴피스커트 (와인),씨드느와,//image.msscdn.net/images/goods_img/20211111/2227270/2227270_2_500.jpg,"309,000원",20211111,"['골프', '여자골프웨어', '골프치마', '밴딩스커트', '큐롯스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2238389,5,스커트,501,미니스커트,51,SIGNATURE CULOTTE_RO,블루닷,//image.msscdn.net/images/goods_img/20211117/2238389/2238389_1_500.jpg,"230,000원",20211117,"['블루닷', 'BLUDOT', '골프', '골프웨어', 'GOLF', 'PK', '셋업']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2350864,5,스커트,501,미니스커트,51,CL SET SKIRT(WINE),러브이즈트루,//image.msscdn.net/images/goods_img/20220209/2350864/2350864_2_500.jpg,"43,200원",20220209,"['셋업스커트', '치마', '데일리', '꾸안꾸', '스커트', '셋업', '데일리스커트']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
1359590,5,스커트,502,미디스커트,51,Sedo Jersey String Skirt (Burgundy),테이즈,//image.msscdn.net/images/goods_img/20200319/1359590/1359590_1_500.jpg,"119,000원",20200319,"['미디스커트', '셔링스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1484015,5,스커트,502,미디스커트,51,코듀로이 스팽글 콤비 H-LINE 스커트,그리디어스,//image.msscdn.net/images/goods_img/20200612/1484015/1484015_2_500.jpg,"445,000원",20200612,"['디자이너브랜드', '박윤희', '스팽글스커트', '코듀로이']",0,1,0,0,0,2,4,3,5,4,0,0,0,1
1676569,5,스커트,503,롱스커트,51,MOOD UNBALANCE SATIN SKIRT (2COLORS),스윗원에이티,//image.msscdn.net/images/goods_img/20201103/1676569/1676569_1_500.jpg,"178,000원",20201103,"['언발란스스커트', '미디스커트', '롱스커트', '새틴스커트', '스커트', '언발란스', '밴딩스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1216925,5,스커트,503,롱스커트,51,Rita Pleats Wrap Skirt_R.Brown,아쿠드,//image.msscdn.net/images/goods_img/20191107/1216925/1216925_1_500.jpg,"84,000원",20191107,"['랩스커트', '롱스커트', '스커트', '치마', '플리츠스커트']",0,1,0,5,2,3,1,4,5,3,1,0,1,1
1711112,5,스커트,502,미디스커트,51,크로스지퍼 스커트,어져드,//image.msscdn.net/images/goods_img/20201202/1711112/1711112_1_500.jpg,"156,000원",20201202,"['여자스커트', '스커트', 'H라인스커트', 'H라인', '미디스커트']",0,1,0,0,0,4,3,2,5,3,1,0,1,0
1665014,5,스커트,503,롱스커트,51,백 슬릿 미디 스커트 R02B04-BC,로아즈,//image.msscdn.net/images/goods_img/20201027/1665014/1665014_1_500.jpg,"65,000원",20201027,"['편한치마', '가을스커트', '스커트', '롱스커트', '치마', '롱']",0,1,0,0,0,2,2,5,5,3,1,1,1,1
1362227,5,스커트,503,롱스커트,51,ICA 스플리트 티스커트 (버건디/라이트그레이),이너시티오디오,//image.msscdn.net/images/goods_img/20200320/1362227/1362227_1_500.jpg,"52,000원",20200320,"['롱스커트', '스커트', '치마']",0,1,0,0,0,3,2,3,4,2,1,1,0,0
1979032,5,스커트,501,미니스커트,51,여성 레드 올오버 패턴 큐롯 (BJ1626A016),빈폴골프,//image.msscdn.net/images/goods_img/20210602/1979032/1979032_1_500.jpg,"239,000원",20210602,"['BJ1626A016', '큐롯', '치마반바지']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2174309,5,스커트,501,미니스커트,12,(W) FAIR PLAY LOVE SKIRT - ORANGE,[클리어런스],//image.msscdn.net/images/goods_img/20211013/2174309/2174309_1_500.jpg,"19,900원",20211013,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1956923,5,스커트,503,롱스커트,12,SK12SE01,그레이양,//image.msscdn.net/images/goods_img/20210518/1956923/1956923_1_500.jpg,"229,000원",20210518,"['여성스커트', '롱스커트', '여름스커트', 'A라인스커트', '치마', '트임스커트', '플리츠스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1768375,5,스커트,501,미니스커트,12,여성 사각져지 큐롯_MGWDUTF9211,헤리토리골프,//image.msscdn.net/images/goods_img/20210129/1768375/1768375_1_500.jpg,"27,000원",20210129,['헤리토리골프'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1778304,5,스커트,501,미니스커트,12,PANSY SK (팬지 스커트) - ORANGE,디어스토커,//image.msscdn.net/images/goods_img/20210204/1778304/1778304_1_500.jpg,"24,000원",20210204,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1588275,5,스커트,502,미디스커트,12,UNBALANCE A-LINE SKIRT HWSKKI0100,위들린,//image.msscdn.net/images/goods_img/20200908/1588275/1588275_1_500.jpg,"139,000원",20200908,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1999671,5,스커트,501,미니스커트,12,트위드 미니 스커트 [오렌지&퍼플],디어미,//image.msscdn.net/images/goods_img/20210617/1999671/1999671_1_500.jpg,"42,000원",20210617,"['셋업', '미니', 'H라인스커트', '숏스커트', '트위드', '트위드스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1999696,5,스커트,501,미니스커트,12,(SET)트위드 크롭 티&스커트 셋업 [오렌지&퍼플],디어미,//image.msscdn.net/images/goods_img/20210617/1999696/1999696_1_500.jpg,"84,000원",20210617,"['세트상품', '셋업', '트위드셋업', '트위드세트', '트위드스커트', '트위드']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1792565,5,스커트,502,미디스커트,12,pocket cotton long skirt JWSKLC0100,라인 스튜디오 원,//image.msscdn.net/images/goods_img/20210215/1792565/1792565_1_500.jpg,"129,000원",20210215,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2059595,5,스커트,503,롱스커트,12,YY package hip high waist fishtail skirt,와이와이아이엠,//image.msscdn.net/images/goods_img/20210812/2059595/2059595_1_500.jpg,"149,000원",20210812,"['여성복', '일상복', '오피스룩', '데일리룩']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2026064,5,스커트,501,미니스커트,12,전판 프린트 밑단 플레어 큐롯 MU21122SC01-LIO,엠유스포츠,//image.msscdn.net/images/goods_img/20210712/2026064/2026064_1_500.jpg,"226,800원",20210712,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2039630,5,스커트,502,미디스커트,12,스트라이프 스커트 / 오렌지,할로미늄,//image.msscdn.net/images/goods_img/20210724/2039630/2039630_1_500.jpg,"75,000원",20210724,"['셋업스커트', '밴딩스커트', '여름스커트', '편안한', '여름치마', '머메이드스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2313535,5,스커트,503,롱스커트,12,두들 체리 투웨이 집업 롱 스커트 [오렌지],키르시,//image.msscdn.net/images/goods_img/20220118/2313535/2313535_1_500.jpg,"89,100원",20220118,"['롱스커트', '여성스커트', '캐주얼', '스커트', '롱치마', '미디스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2166455,5,스커트,501,미니스커트,12,시그니쳐 니티드 플레어 스커트_오렌지,이올로,//image.msscdn.net/images/goods_img/20211007/2166455/2166455_1_500.jpg,"279,000원",20211007,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2389014,5,스커트,503,롱스커트,12,COTTON PLEATED BANDING SKIRT_ORANGE,더룸,//image.msscdn.net/images/goods_img/20220228/2389014/2389014_1_500.jpg,"177,000원",20220228,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2403682,5,스커트,503,롱스커트,12,Holiday Sunset Maxi Skirt Orange,배디,//image.msscdn.net/images/goods_img/20220307/2403682/2403682_2_500.jpg,"56,050원",20220307,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2193959,5,스커트,502,미디스커트,12,리버시블 퀼티드 랩스커트 apa481w(ORANGE),앤더슨벨 포 우먼,//image.msscdn.net/images/goods_img/20211022/2193959/2193959_4_500.jpg,"217,000원",20211022,"['스커트', '하의', '치마']",0,1,0,5,9,3,3,3,5,3,1,0,1,1
1075608,5,스커트,501,미니스커트,12,(W) Cecile Skirt - Orange,[클리어런스],//image.msscdn.net/images/goods_img/20190618/1075608/1075608_1_500.jpg,"14,900원",20190618,['스커트'],0,1,0,4.7,7,0,0,0,0,0,0,0,0,0
1075582,5,스커트,501,미니스커트,12,(W) La Joconde Skirt - Orange,[클리어런스],//image.msscdn.net/images/goods_img/20190618/1075582/1075582_1_500.jpg,"17,900원",20190618,"['스커트', '체크스커트', '치마']",0,1,0,3.7,3,0,0,0,0,0,0,0,0,0
2405754,5,스커트,501,미니스커트,12,오렌지 플리츠 밴드스커트 (HWSK2B351O1),헤지스골프,//image.msscdn.net/images/goods_img/20220308/2405754/2405754_1_500.jpg,"198,000원",20220308,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2409851,5,스커트,501,미니스커트,12,[레서팬다] 니트 자가드 스트라이프 스커트 오렌지,코케트 스튜디오,//image.msscdn.net/images/goods_img/20220310/2409851/2409851_1_500.jpg,"43,000원",20220310,"['트위드스커트', 'A라인스커트', '스커트', '숏스커트', '셋업스커트', '니트스커트']",0,1,0,0,0,2,2,4,5,3,1,1,1,1
1411149,5,스커트,503,롱스커트,12,헤링본 페인터 스커트 오렌지,유니버셜 오버롤,//image.msscdn.net/images/goods_img/20200420/1411149/1411149_1_500.jpg,"49,500원",20200420,"['롱치마', '여성스커트', '하의', '롱스커트', '여자스커트', '우먼스', '치마']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
1349055,5,스커트,502,미디스커트,12,그린-오렌지 체크 스커트,그리디어스,//image.msscdn.net/images/goods_img/20200312/1349055/1349055_1_500.jpg,"445,000원",20200312,"['그리디어스스커트', '미디스커트', '스커트', '체크', '체크스커트', '컬러풀스커트']",0,1,0,0,0,3,3,2,5,4,1,0,0,0
1235557,5,스커트,501,미니스커트,12,지브라 스커트 - 오렌지,셋업이엑스이,//image.msscdn.net/images/goods_img/20191125/1235557/1235557_1_500.jpg,"59,000원",20191125,"['스커트', '애니멀', '지브라', '프린팅']",0,1,0,5,2,3,3,4,5,3,1,1,1,1
902614,5,스커트,502,미디스커트,12,트위드 플리츠 스커트_오렌지,섹 바이 리군,//image.msscdn.net/images/goods_img/20181111/902614/902614_1_500.jpg,"218,000원",20181111,"['겨울스커트', '울스커트', '이쁜스커트', '트렌이한스커트', '트위드스커트']",0,1,0,0,0,3,3,1,5,5,0,0,0,1
1095276,5,스커트,501,미니스커트,12,체크 플리츠 스커트 오렌지,지스자스,//image.msscdn.net/images/goods_img/20190715/1095276/1095276_1_500.jpg,"74,000원",20190715,"['주름스커트', '체크', '체크스커트', '테니스스커트', '플리츠스커트']",0,1,0,0,0,0,2,3,5,1,0,1,0,0
1358878,5,스커트,502,미디스커트,12,Cargo Midi Skirt_Orange Brown,엑스와이,//image.msscdn.net/images/goods_img/20200319/1358878/1358878_1_500.jpg,"127,000원",20200319,"['미디스커트', '스커트', '옆트임스커트', '카고스커트', '트임스커트', 'H라인스커트']",0,1,0,0,0,3,2,3,5,2,1,1,1,0
913183,5,스커트,502,미디스커트,12,COLOR A MIDI SKIRT ORANGE,바이바이섭,//image.msscdn.net/images/goods_img/20181126/913183/913183_2_500.jpg,"43,200원",20181126,"['미디스커트', '스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1053425,5,스커트,501,미니스커트,12,(W) CHECK WARP SKIRT - ORANGE,아파트먼트,//image.msscdn.net/images/goods_img/20190523/1053425/1053425_1_500.jpg,"19,900원",20190523,"['스커트', '체크', '체크스커트', '치마']",0,1,0,4,1,0,0,0,0,0,0,0,0,0
1287687,5,스커트,502,미디스커트,12,Lady slit skirt_orange,레이디 볼륨,//image.msscdn.net/images/goods_img/20200203/1287687/1287687_1_500.jpg,"16,500원",20200203,"['레이디스커트', '스커트', '슬릿', '슬릿스커트', '치마']",0,1,0,4.3,22,0,0,0,0,0,0,0,0,0
1478938,5,스커트,501,미니스커트,12,Summer houndtooth skirt_orange,엠지엠지 스튜디오,//image.msscdn.net/images/goods_img/20200609/1478938/1478938_1_500.jpg,"62,000원",20200609,[],0,1,0,4.5,2,3,2,5,5,3,1,1,1,0
1206022,5,스커트,501,미니스커트,12,Colette pleated mini skirt (orange rust),레트흐드레뚜왈,//image.msscdn.net/images/goods_img/20191029/1206022/1206022_1_500.jpg,"54,500원",20191029,"['미니', '스커트', '플리츠']",0,1,0,4.5,2,3,1,4,5,4,0,0,1,1
1116198,5,스커트,501,미니스커트,12,(W) FILIA SKIRT - ORANGE,아파트먼트,//image.msscdn.net/images/goods_img/20190812/1116198/1116198_1_500.jpg,"21,900원",20190812,"['스커트', '아파트걸', '치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
969884,5,스커트,503,롱스커트,12,pleats ribbon skirt_apricot,엠지엠지 스튜디오,//image.msscdn.net/images/goods_img/20190301/969884/969884_1_500.jpg,"63,700원",20190301,"['롱스커트', '리본스커트', '플리츠스커트']",0,1,0,5,2,3,1,1,5,3,0,0,0,0
1950859,5,스커트,502,미디스커트,31,Linen Knit Slit Skirts - Lime,논로컬,//image.msscdn.net/images/goods_img/20210514/1950859/1950859_1_500.jpg,"61,750원",20210514,"['여름스커트', '스커트', '밴딩스커트', '치마', '트임스커트', '롱스커트']",0,1,0,0,0,3,3,5,4,3,0,1,0,0
1817583,5,스커트,503,롱스커트,31,String Satin Skirt - Light Olive,누브,//image.msscdn.net/images/goods_img/20210226/1817583/1817583_1_500.jpg,"75,600원",20210226,"['롱스커트', '플레어스커트', '롱치마', '치마', '스커트', 'CITY', '플레어']",0,1,0,0,0,4,1,4,5,3,1,1,0,0
1898751,5,스커트,503,롱스커트,31,버튼 포인트 셔링 체크 스커트 - GREEN,모던에이블,//image.msscdn.net/images/goods_img/20210414/1898751/1898751_1_500.jpg,"148,000원",20210414,"['롱', '주름', '봄스커트', '롱스커트', '롱치마', '체크스커트', '그린']",0,1,0,0,0,3,2,2,5,3,1,0,1,0
