clothId,largeCategory,largeCategoryName,smallCategory,smallCategoryName,colorNo,clothName,brand,image,clothPrice,date,hashtags,clothSexMen,clothSexWomen,clothSexCommon,clothRate,clothReviewNo,fit,feeling,stretch,visibility,thickness,seasonSpring,seasonSummer,seasonFall,seasonWinter
1509661,5,스커트,502,미디스커트,52,TWO TUCK BANDING SKIRT (ORANGE),러스티치,//image.msscdn.net/images/goods_img/20200708/1509661/1509661_1_500.jpg,"54,000원",20200708,"['미디스커트', '스커트']",0,1,0,5,2,0,0,0,0,0,0,0,0,0
1690590,5,스커트,503,롱스커트,52,wool fringe skirt,마가린핑거스,//image.msscdn.net/images/goods_img/20201116/1690590/1690590_1_500.jpg,"90,000원",20201116,[],0,1,0,4.7,18,0,0,0,0,0,0,0,0,0
1959736,5,스커트,501,미니스커트,33,TERRY LINE SKIRT(GREEN),어글리쉐도우,//image.msscdn.net/images/goods_img/20210520/1959736/1959736_1_500.jpg,"34,300원",20210520,"['스커트', '여름스커트', '셋업', '숏스커트', '여성스커트', '치마', '숏']",0,1,0,0,0,2,1,3,5,2,1,1,1,0
1844642,5,스커트,501,미니스커트,33,여성 주름 스커트 (형광 그린),씨드느와,//image.msscdn.net/images/goods_img/20210315/1844642/1844642_1_500.jpg,"156,000원",20210315,[],0,1,0,5,2,0,0,0,0,0,0,0,0,0
2019175,5,스커트,503,롱스커트,33,콜로세움 비치 스커트 드레스 애버그린,에콘,//image.msscdn.net/images/goods_img/20210705/2019175/2019175_1_500.jpg,"149,000원",20210705,"['롱치마', '밴딩스커트', '롱스커트', '맥시스커트', 'A라인스커트', '여름치마', '여름스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018938,5,스커트,502,미디스커트,33,셔링스커트 네온라임,제이빈야드,//image.msscdn.net/images/goods_img/20210704/2018938/2018938_1_500.jpg,"72,100원",20210704,"['여름스커트', '롱스커트', '밴딩스커트', '맥시스커트', '롱치마', '셔링', '치마']",0,1,0,0,0,4,2,3,3,3,1,1,1,0
2140895,5,스커트,503,롱스커트,33,레이어링 분또 니트 롱 스커트 딥 그린,에콘,//image.msscdn.net/images/goods_img/20210917/2140895/2140895_1_500.jpg,"127,000원",20210917,"['미디스커트', '밴딩스커트', '가을스커트', '여자스커트', 'H라인', '데일리룩', '여성스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2140994,5,스커트,503,롱스커트,33,레이어링 분또 니트 롱 스커트 와인,에콘,//image.msscdn.net/images/goods_img/20210917/2140994/2140994_1_500.jpg,"127,000원",20210917,"['H라인', '롱치마', '여자스커트', '밴딩스커트', '가을스커트', '롱스커트', '꾸안꾸']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2140997,5,스커트,503,롱스커트,33,레이어링 분또 니트 롱 스커트 카키,에콘,//image.msscdn.net/images/goods_img/20210917/2140997/2140997_1_500.jpg,"127,000원",20210917,"['H라인', '여성스커트', '미디스커트', '밴딩스커트', '데일리룩', '가을스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1432769,5,스커트,501,미니스커트,33,BOLERO SKIRT(LIME),어글리쉐도우,//image.msscdn.net/images/goods_img/20200506/1432769/1432769_1_500.jpg,"29,400원",20200506,"['고무줄치마', '볼레로치마', '셋업']",0,1,0,5,2,3,1,5,4,3,1,1,1,0
2260050,5,스커트,501,미니스커트,33,여성 CR H라인 큐롯 스커트_WWKCW21804YGN,왁,//image.msscdn.net/images/goods_img/20211207/2260050/2260050_1_500.jpg,"189,000원",20211207,"['왁스커트', '스커트', '큐롯스커트', '골프스커트', '왁골프', '왁골프웨어']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2223281,5,스커트,501,미니스커트,33,여성 포커 자수 니트 큐롯스커트_WWWAW21805YGN,왁,//image.msscdn.net/images/goods_img/20211109/2223281/2223281_1_500.jpg,"189,000원",20211109,"['큐롯스커트', '골프스커트', '왁스커트', '스커트', '니트스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2356305,5,스커트,501,미니스커트,33,여성 배색 큐롯 TWCUJ6985-204,테일러메이드 어패럴,//image.msscdn.net/images/goods_img/20220211/2356305/2356305_1_500.jpg,"259,000원",20220211,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2356019,5,스커트,501,미니스커트,33,22SS 여성 봄 플리츠 포인트 H라인 큐롯 TWCUL5293-817,테일러메이드 어패럴,//image.msscdn.net/images/goods_img/20220211/2356019/2356019_1_500.jpg,"239,000원",20220211,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1445810,5,스커트,503,롱스커트,33,컬러-에이드 플리츠 스커트_그린,랄모드,//image.msscdn.net/images/goods_img/20200514/1445810/1445810_1_500.jpg,"138,000원",20200514,"['롱스커트', '바캉스룩', '썸머룩', '주름스커트', '플리츠', '플리츠스커트']",0,1,0,0,0,4,1,1,5,1,1,1,1,0
1218127,5,스커트,502,미디스커트,33,형광 자카드 비대칭 랩 스커트,진존잼,//image.msscdn.net/images/goods_img/20191108/1218127/1218127_1_500.jpg,"359,000원",20191108,"['랩스커트', '자카드치마', '형광치마']",0,1,0,0,0,4,3,3,5,4,1,1,1,1
1216618,5,스커트,503,롱스커트,33,[WOMEN] Jersey Pencil Skirt (Neon Green),씨오엠이,//image.msscdn.net/images/goods_img/20191107/1216618/1216618_1_500.jpg,"78,000원",20191107,"['스커트', '펜슬스커트', 'LONGSKIRT', 'PENCILSKIRT', 'SKIRT']",0,1,0,0,0,3,1,5,5,3,0,0,1,1
1308086,5,스커트,503,롱스커트,33,네온 가먼트다잉 롱 슬릿 스커트,앤디아더,//image.msscdn.net/images/goods_img/20200217/1308086/1308086_1_500.jpg,"53,100원",20200217,"['다잉스커트', '롱스커트', '슬릿스커트', '청스커트', '트임스커트']",0,1,0,0,0,3,3,1,5,3,1,0,1,0
1284546,5,스커트,501,미니스커트,33,(SK-20307) BELT CARGO SKIRT LIME,알엘오엘,//image.msscdn.net/images/goods_img/20200130/1284546/1284546_2_500.jpg,"41,400원",20200130,"['스커트', '알:엘오엘', '알엘오엘', '카고스커트', 'R:LOL']",0,1,0,4,1,0,0,0,0,0,0,0,0,0
1234110,5,스커트,502,미디스커트,33,3D 홀가먼트 캐시미어 롱 스커트 -YG,플라스크,//image.msscdn.net/images/goods_img/20191122/1234110/1234110_1_500.jpg,"59,400원",20191122,"['겨울스커트', '골지니트스커트', '니트스커트', '롱스커트', '모직스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1694775,5,스커트,501,미니스커트,33,코듀로이 A라인 미니 스커트_네온그린,준,//image.msscdn.net/images/goods_img/20201118/1694775/1694775_1_500.jpg,"65,000원",20201118,"['코듀로이', 'A라인스커트', '겨울스커트', '치마', '스커트', '분더캄머준']",0,1,0,0,0,3,3,2,5,3,0,0,1,1
1629303,5,스커트,503,롱스커트,51,BASIC 4 SLIT SKIRT WINE,몽돌,//image.msscdn.net/images/goods_img/20200928/1629303/1629303_2_500.jpg,"69,300원",20200928,"['스커트', '치마', '가을스커트', '슬릿스커트', 'A라인스커트']",0,1,0,4.8,16,0,0,0,0,0,0,0,0,0
1701250,5,스커트,502,미디스커트,51,Season Colored Block Ilanc Skirt 20_Burgundy,제이청,//image.msscdn.net/images/goods_img/20201125/1701250/1701250_1_500.jpg,"157,000원",20201125,"['데일리스커트', '치마', 'H라인스커트', '여성스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1662910,5,스커트,502,미디스커트,51,버건디 라움스커트,티나블러썸,//image.msscdn.net/images/goods_img/20201026/1662910/1662910_1_500.jpg,"198,000원",20201026,"['미디스커트', '치마', 'A라인스커트', '스커트', '여성스커트']",0,1,0,0,0,4,1,5,5,5,0,0,1,1
1921554,5,스커트,501,미니스커트,51,플레어 미니 스커트 R11B03-RD,로아즈,//image.msscdn.net/images/goods_img/20210427/1921554/1921554_4_500.jpg,"65,000원",20210427,"['플레어', '미니', '여름스커트', '치마', '봄스커트', '스커트']",0,1,0,0,0,3,2,5,5,3,1,1,1,0
2104001,5,스커트,502,미디스커트,51,밀파 하이웨스트 파이핑 스커트,페라두라,//image.msscdn.net/images/goods_img/20210901/2104001/2104001_1_500.jpg,"168,000원",20210901,"['미디스커트', '롱스커트', '스커트', '치마', '롱치마', '오피스룩', '출근룩']",0,1,0,0,0,4,1,4,5,4,1,0,1,1
2125706,5,스커트,501,미니스커트,51,can can skirt _ burgundy,비피피,//image.msscdn.net/images/goods_img/20210912/2125706/2125706_1_500.jpg,"59,000원",20210912,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1862744,5,스커트,502,미디스커트,51,페이크  레더 H라인 스커트 (와인),뮤트뮤트,//image.msscdn.net/images/goods_img/20210325/1862744/1862744_1_500.jpg,"108,000원",20210325,"['H라인스커트', '21S/S컬렉션', '스커트', '여성스커트', '미디스커트', '봄스커트', '슬릿스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2342709,5,스커트,503,롱스커트,51,프라하 셔링 스커트,호메,//image.msscdn.net/images/goods_img/20220207/2342709/2342709_1_500.jpg,"138,000원",20220207,"['꾸안꾸', '프릴', 'H라인스커트', '봄스커트', '스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2254558,5,스커트,501,미니스커트,51,21FW 4 SKIRT 008,코르카,//image.msscdn.net/images/goods_img/20211201/2254558/2254558_1_500.jpg,"57,800원",20211201,"['치마', '스커트', '쟈카드', '패턴', '트렌디', '울', '베이직']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2227270,5,스커트,501,미니스커트,51,여성 컴피스커트 (와인),씨드느와,//image.msscdn.net/images/goods_img/20211111/2227270/2227270_2_500.jpg,"309,000원",20211111,"['골프', '여자골프웨어', '골프치마', '밴딩스커트', '큐롯스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2238389,5,스커트,501,미니스커트,51,SIGNATURE CULOTTE_RO,블루닷,//image.msscdn.net/images/goods_img/20211117/2238389/2238389_1_500.jpg,"230,000원",20211117,"['블루닷', 'BLUDOT', '골프', '골프웨어', 'GOLF', 'PK', '셋업']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2350864,5,스커트,501,미니스커트,51,CL SET SKIRT(WINE),러브이즈트루,//image.msscdn.net/images/goods_img/20220209/2350864/2350864_2_500.jpg,"43,200원",20220209,"['셋업스커트', '치마', '데일리', '꾸안꾸', '스커트', '셋업', '데일리스커트']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
1359590,5,스커트,502,미디스커트,51,Sedo Jersey String Skirt (Burgundy),테이즈,//image.msscdn.net/images/goods_img/20200319/1359590/1359590_1_500.jpg,"119,000원",20200319,"['미디스커트', '셔링스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1484015,5,스커트,502,미디스커트,51,코듀로이 스팽글 콤비 H-LINE 스커트,그리디어스,//image.msscdn.net/images/goods_img/20200612/1484015/1484015_2_500.jpg,"445,000원",20200612,"['디자이너브랜드', '박윤희', '스팽글스커트', '코듀로이']",0,1,0,0,0,2,4,3,5,4,0,0,0,1
1676569,5,스커트,503,롱스커트,51,MOOD UNBALANCE SATIN SKIRT (2COLORS),스윗원에이티,//image.msscdn.net/images/goods_img/20201103/1676569/1676569_1_500.jpg,"178,000원",20201103,"['언발란스스커트', '미디스커트', '롱스커트', '새틴스커트', '스커트', '언발란스', '밴딩스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1216925,5,스커트,503,롱스커트,51,Rita Pleats Wrap Skirt_R.Brown,아쿠드,//image.msscdn.net/images/goods_img/20191107/1216925/1216925_1_500.jpg,"84,000원",20191107,"['랩스커트', '롱스커트', '스커트', '치마', '플리츠스커트']",0,1,0,5,2,3,1,4,5,3,1,0,1,1
1711112,5,스커트,502,미디스커트,51,크로스지퍼 스커트,어져드,//image.msscdn.net/images/goods_img/20201202/1711112/1711112_1_500.jpg,"156,000원",20201202,"['여자스커트', '스커트', 'H라인스커트', 'H라인', '미디스커트']",0,1,0,0,0,4,3,2,5,3,1,0,1,0
1665014,5,스커트,503,롱스커트,51,백 슬릿 미디 스커트 R02B04-BC,로아즈,//image.msscdn.net/images/goods_img/20201027/1665014/1665014_1_500.jpg,"65,000원",20201027,"['편한치마', '가을스커트', '스커트', '롱스커트', '치마', '롱']",0,1,0,0,0,2,2,5,5,3,1,1,1,1
1362227,5,스커트,503,롱스커트,51,ICA 스플리트 티스커트 (버건디/라이트그레이),이너시티오디오,//image.msscdn.net/images/goods_img/20200320/1362227/1362227_1_500.jpg,"52,000원",20200320,"['롱스커트', '스커트', '치마']",0,1,0,0,0,3,2,3,4,2,1,1,0,0
1979032,5,스커트,501,미니스커트,51,여성 레드 올오버 패턴 큐롯 (BJ1626A016),빈폴골프,//image.msscdn.net/images/goods_img/20210602/1979032/1979032_1_500.jpg,"239,000원",20210602,"['BJ1626A016', '큐롯', '치마반바지']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1114566,5,스커트,501,미니스커트,43,(SK-19531) BUTTON KNIT SKIRT MUSTARD,로라로라,//image.msscdn.net/images/goods_img/20190809/1114566/1114566_2_500.jpg,"32,500원",20190809,"['꽈배기스커트', '니트스커트']",0,1,0,5,4,0,0,0,0,0,0,0,0,0
1406329,5,스커트,501,미니스커트,43,(SK-20349) SET-UP CHECK SHIRRING SKIRT MUSTARD,로라로라,//image.msscdn.net/images/goods_img/20200416/1406329/1406329_2_500.jpg,"58,500원",20200416,"['랩스커트', '셔링스커트', '체크']",0,1,0,3.7,3,0,0,0,0,0,0,0,0,0
1967978,5,스커트,502,미디스커트,43,21SS Cotton wrap skirt (Mustard),웨어리즈,//image.msscdn.net/images/goods_img/20210526/1967978/1967978_1_500.jpg,"62,000원",20210526,"['롱스커트', '미디스커트', '치마', '롱치마', '랩스커트', '여름스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1956680,5,스커트,503,롱스커트,43,A-Line Salang Skirt_Mustard,제이청,//image.msscdn.net/images/goods_img/20210518/1956680/1956680_1_500.jpg,"109,000원",20210518,"['여름', '여성스커트', '스커트', '치마', '밴딩스커트', '여름스커트', '베이직스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1817916,5,스커트,502,미디스커트,43,레더 H라인 밴딩스커트,프린제이,//image.msscdn.net/images/goods_img/20210226/1817916/1817916_1_500.jpg,"58,500원",20210226,"['스탠다드핏', '롱스커트', '밴딩스커트', 'H라인스커트', '레더스커트', '트임스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1873765,5,스커트,502,미디스커트,43,어스메트릭 플릿 스커트,그리디어스,//image.msscdn.net/images/goods_img/20210331/1873765/1873765_1_500.jpg,"495,000원",20210331,"['치마', '스커트', '주름스커트', '롱스커트']",0,1,0,0,0,3,3,3,3,3,1,1,0,0
2040692,5,스커트,501,미니스커트,43,linen tweed mini skirt,벨르마,//image.msscdn.net/images/goods_img/20210726/2040692/2040692_1_500.jpg,"87,000원",20210726,"['여름스커트', '스커트', '치마', '트위드스커트', '출근룩', '하객룩', '밴딩치마']",0,1,0,0,0,3,4,2,4,2,1,1,1,0
2071782,5,스커트,502,미디스커트,43,ROOM 밴딩 스커트 (Mustard),엔조 블루스,//image.msscdn.net/images/goods_img/20210819/2071782/2071782_1_500.jpg,"69,000원",20210819,"['롱스커트', '편안한', '프린트스커트', '밴딩스커트', '스커트', 'BANDINGSKIRT', 'SKIRT']",0,1,0,0,0,3,1,5,5,3,0,0,1,1
2383587,5,스커트,503,롱스커트,43,Classic H-line Skirt _ Yellow,코르카,//image.msscdn.net/images/goods_img/20220224/2383587/2383587_1_500.jpg,"108,000원",20220224,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2182429,5,스커트,501,미니스커트,43,코듀로이 입술 미니 스커트 옐로우,비배비배,//image.msscdn.net/images/goods_img/20211017/2182429/2182429_1_500.jpg,"71,100원",20211017,"['골프스커트', 'A라인', '가을스커트', '캐주얼스커트', '21FW컬렉션', '여성스커트', '골프치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2403106,5,스커트,502,미디스커트,43,100% PURE WOOL SKIRT,제니피온,//image.msscdn.net/images/goods_img/20220307/2403106/2403106_1_500.jpg,"385,000원",20220307,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2247071,5,스커트,501,미니스커트,43,걸리쉬 체크 스커트 (Mustard),제이제인,//image.msscdn.net/images/goods_img/20211124/2247071/2247071_1_500.jpg,"137,000원",20211124,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2247467,5,스커트,501,미니스커트,43,TWEED CHECK SKIRT / MUSTARD,제로스트릿,//image.msscdn.net/images/goods_img/20211125/2247467/2247467_1_500.jpg,"55,200원",20211125,"['트위드스커트', '겨울스커트', '스커트', '캐주얼스커트', '체크스커트', '여자스커트', '여성스커트']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
2405641,5,스커트,501,미니스커트,43,22SS FLAVOUR TENNIS CHECK SKIRT (플레이버 테니스 체크 스커트)_01,랭앤루,//image.msscdn.net/images/goods_img/20220308/2405641/2405641_2_500.jpg,"169,000원",20220308,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1461559,5,스커트,502,미디스커트,43,오릴리 스커트 / 머스타드,몬티스,//image.msscdn.net/images/goods_img/20200525/1461559/1461559_1_500.jpg,"86,000원",20200525,"['롱스커트', '머메이드스커트', '미디스커트', '스커트', '여름스커트']",0,1,0,0,0,3,1,2,5,1,1,1,0,0
1205856,5,스커트,501,미니스커트,43,벨벳 주름 스커트[MUSTARD],페이크마마,//image.msscdn.net/images/goods_img/20191029/1205856/1205856_1_500.jpg,"69,300원",20191029,"['주름', '벨벳']",0,1,0,0,0,2,1,5,5,5,0,0,1,1
1262641,5,스커트,501,미니스커트,43,SIDE BUTTON POINT SKIRTS_mustard,5252 바이 오아이오아이,//image.msscdn.net/images/goods_img/20200103/1262641/1262641_1_500.gif,"55,200원",20200103,"['스커트', '치마', 'OIOI치마']",0,1,0,4.5,42,0,0,0,0,0,0,0,0,0
1114559,5,스커트,501,미니스커트,43,(SK-19741) ZIPPER CHECK SKIRT MUSTARD,로라로라,//image.msscdn.net/images/goods_img/20190809/1114559/1114559_2_500.jpg,"41,500원",20190809,"['고리스커트', '지퍼스커트', '체크', '체크미니스커트']",0,1,0,5,8,0,0,0,0,0,0,0,0,0
1716612,5,스커트,502,미디스커트,43,Double Belt Skirt_Mustard Olive,제이청,//image.msscdn.net/images/goods_img/20201208/1716612/1716612_1_500.jpg,"198,000원",20201208,"['여성스커트', '스커트', '미디스커트', '치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1202777,5,스커트,501,미니스커트,43,Glick skirt(MU),느와,//image.msscdn.net/images/goods_img/20191025/1202777/1202777_6_500.jpg,"73,000원",20191025,"['디자이너브랜드', '스커트', '코듀로이', 'SKIRT']",0,1,0,4,2,3,1,1,5,3,1,1,1,1
1607458,5,스커트,501,미니스커트,43,디스코 베이직스커트 머스타드,하이스쿨디스코,//image.msscdn.net/images/goods_img/20200917/1607458/1607458_2_500.jpg,"49,500원",20200917,"['치마', '데일리', '베이직', '여성치마', '미니']",0,1,0,4.5,4,3,1,3,5,3,1,0,1,1
2174309,5,스커트,501,미니스커트,12,(W) FAIR PLAY LOVE SKIRT - ORANGE,[클리어런스],//image.msscdn.net/images/goods_img/20211013/2174309/2174309_1_500.jpg,"19,900원",20211013,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1956923,5,스커트,503,롱스커트,12,SK12SE01,그레이양,//image.msscdn.net/images/goods_img/20210518/1956923/1956923_1_500.jpg,"229,000원",20210518,"['여성스커트', '롱스커트', '여름스커트', 'A라인스커트', '치마', '트임스커트', '플리츠스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1768375,5,스커트,501,미니스커트,12,여성 사각져지 큐롯_MGWDUTF9211,헤리토리골프,//image.msscdn.net/images/goods_img/20210129/1768375/1768375_1_500.jpg,"27,000원",20210129,['헤리토리골프'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1778304,5,스커트,501,미니스커트,12,PANSY SK (팬지 스커트) - ORANGE,디어스토커,//image.msscdn.net/images/goods_img/20210204/1778304/1778304_1_500.jpg,"24,000원",20210204,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1588275,5,스커트,502,미디스커트,12,UNBALANCE A-LINE SKIRT HWSKKI0100,위들린,//image.msscdn.net/images/goods_img/20200908/1588275/1588275_1_500.jpg,"139,000원",20200908,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1999671,5,스커트,501,미니스커트,12,트위드 미니 스커트 [오렌지&퍼플],디어미,//image.msscdn.net/images/goods_img/20210617/1999671/1999671_1_500.jpg,"42,000원",20210617,"['셋업', '미니', 'H라인스커트', '숏스커트', '트위드', '트위드스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
